,x,true,predicted
0,30.381550936244242,720.5558836517049,783.8549354918375
1,10.300024570557309,14.281556967590483,44.98434877698213
2,9.232693462219432,30.756682084250443,5.713451342406188
3,28.30615173612378,668.5604920660087,707.4936372151917
4,29.669962929113122,741.1221405180027,757.6730886165619
5,34.75547671423264,1026.910348363789,944.7871797335702
6,8.461711637846356,105.67479386159914,-22.653704746604433
7,14.7856719870875,107.19942812998654,210.02722839149015
8,14.878744285740668,131.50134492049057,213.45168839818922
9,11.827803671047008,79.53923829868582,101.19676111025666
10,25.53973167092412,519.995964357088,605.7072301736221
11,13.068375306346597,71.50618458239063,146.8417920378776
12,22.187240809735584,352.8149103808668,482.3571996801691
13,36.47068810522336,1169.7201550245575,1007.8958908804861
14,17.788230420001277,224.76732991855843,320.5020035940051
15,6.697587553561254,27.22946644038916,-87.56208737934827
16,32.87556581707967,924.8994464634391,875.6185895449053
17,35.086468059465496,1100.4183259580864,956.9655253929725
18,12.158118250489423,37.90970236595094,113.35020615565469
19,30.248143225618477,781.4733652548846,778.9463926038443
20,30.47556954660982,805.184441880217,787.3142136631238
21,29.392812820635893,749.4443381433615,747.4757530390953
22,14.894392004789548,176.892580597893,214.02742348644182
23,5.451510692447865,-44.26486858818997,-133.40967509239314
24,27.529431665936574,660.2470611134099,678.9153507083934
25,6.995412460557747,-47.53628468474257,-76.60405262822496
26,18.466339409345316,223.13794977473785,345.4520386505713
27,4.432342943423972,56.94769902530703,-170.90847169626292
28,27.22117538229509,610.5941160750564,667.5735086090849
29,32.97212777197596,952.9649561525382,879.1714463830422
30,7.435129102263394,-12.315346617093837,-60.425317649170836
31,13.513003360261207,110.31852056630862,163.20123529350155
32,29.277057813839736,686.0403125967262,743.2167157413728
33,36.852570265847525,1163.3596831603506,1021.9466901543121
34,13.15339570263722,129.96532276454462,149.96999399553954
35,10.363647818323152,-5.2372793129924915,47.325273742017544
36,6.329369362342531,52.35094805838624,-101.11014075091549
37,24.664111967234163,484.7657630369415,573.4900753407128
38,36.52650113467399,1120.6804898305513,1009.9494502098698
39,17.653584358307814,215.23913134301466,315.54789737764276
40,18.96438151318373,277.57761546097805,363.7767742693024
41,11.664007733785072,120.1314026889433,95.17012757342411
42,15.364701287613618,174.412852012617,231.3317702482213
43,25.1510471791,540.9175584912869,591.4061490062181
44,13.130565090220143,66.61668163165007,149.12997478163715
45,16.83052977424428,178.6763896671389,285.26479975093633
46,29.174101267977672,708.4361298346583,739.4285792191799
47,29.515308396800854,754.6257194490411,751.9827997935506
48,20.833378446730784,312.5765783196965,432.5438010236921
49,35.24875779409856,1072.6384469339412,962.936740392397
50,34.419486060664894,981.4920399087823,932.4248917873463
51,18.387340490390713,269.7532704033263,342.54538820304543
52,13.820030021370357,71.82927475097847,174.49783521821854
53,20.880299787924102,289.0352686382831,434.2702036021431
54,7.122417837321013,58.5105619805574,-71.93107431292322
55,9.667816810191617,36.77325203038811,21.723182752010757
56,34.27150161025624,1018.5839047350298,926.9800189371952
57,20.684828857056566,290.6035129940984,427.07813469534045
58,7.79615865236203,13.334792904495794,-47.14175988343351
59,35.60994107451957,1124.4432761368882,976.2259544419953
60,14.945892358361275,143.06509801887955,215.9223041726322
61,19.042482474326206,272.26975905954424,366.6503856637498
62,6.015182088615894,-12.935656438325157,-112.670205013431
63,6.8398937098623875,25.428287144089566,-82.32613911104252
64,21.922819109050447,432.2562022694593,472.6281873746504
65,14.889899609038435,149.55621350320868,213.8621323116608
66,6.639037013342381,31.678854341261996,-89.71636944019355
67,35.93149929749788,1141.3270929070509,988.0572220731719
68,34.48683918000642,1034.8509403987794,934.9030519579785
69,29.901065313571298,710.974130900128,766.1761650902499
70,14.520092403013933,108.3307902524279,200.25561344895192
71,29.93532606919532,719.127911814815,767.4367398169036
72,27.893495278366668,627.3942404282122,692.3105423895092
73,25.675542843771147,523.9889496875855,610.7042049621211
74,29.04387656602327,718.5708615228056,734.6371505107413
75,34.44802192914773,1000.1037187082525,933.4748276091748
76,14.133397496040937,138.11991038793465,186.02773616553048
77,23.620526370335842,388.0765075003365,535.0928595003393
78,21.506110810067057,317.21442294522956,457.29601093785817
79,5.805497834736501,29.956024227292804,-120.3852324902995
80,6.637647928469684,-12.510299884322343,-89.7674787999203
81,36.087026784652224,1102.9869150735465,993.7796300013049
82,12.653670190287821,127.49023974747044,131.58331980642583
83,9.667324167618832,69.68047430991426,21.705056684292288
84,26.50934914699346,528.0973044108343,641.3828964743907
85,19.36380557712252,284.5909348375453,378.4730023894296
86,11.482030938807599,107.62898264737638,88.47455579142849
87,26.742484470526737,606.3331575165618,649.9607719877442
88,16.530438087608623,231.14315753777828,274.2233621363334
89,8.452684852891423,93.99792491132266,-22.98583218424767
90,8.746488339146529,29.048230985213713,-12.175759766689453
91,22.050119627488012,387.84302453384083,477.3120249990546
92,10.996655240925294,80.06957142214901,70.61586217717132
93,32.08329634615663,926.1956701874275,846.468185429339
94,25.5322242408625,587.7987815605787,605.4310051918485
95,29.745729836243626,717.9522531647174,760.4608218847234
96,10.811251191807212,89.18097264659941,63.794189558437495
97,29.014247285147064,665.4982801578254,733.5469841684883
98,4.407615682630935,-0.20932817839668605,-171.81827533156928
99,36.36224622118601,1174.8671662648067,1003.9059293096343
