,x,true,predicted
0,2.0,-205.5839227815658,-492.63068694441563
1,2.4242424242424243,-240.2876752231918,-475.33187789763053
2,2.8484848484848486,-175.34020678044828,-458.0330688508454
3,3.2727272727272725,-231.73757308137957,-440.7342598040603
4,3.6969696969696972,-187.7503529135143,-423.43545075727513
5,4.121212121212121,-190.05732272206458,-406.13664171049004
6,4.545454545454545,-217.39818155352688,-388.83783266370494
7,4.96969696969697,-194.10289048588012,-371.53902361691974
8,5.3939393939393945,-119.07181388541997,-354.24021457013464
9,5.818181818181818,-142.58852270704384,-336.94140552334954
10,6.242424242424242,-220.34473891829182,-319.6425964765644
11,6.666666666666667,-200.93201861103276,-302.34378742977924
12,7.090909090909091,-157.50785689208791,-285.04497838299415
13,7.515151515151516,-196.0914852160154,-267.746169336209
14,7.9393939393939394,-226.11914341499494,-250.4473602894239
15,8.363636363636363,-120.82073199508383,-233.14855124263875
16,8.787878787878789,-170.36486951077012,-215.8497421958536
17,9.212121212121211,-111.18265794930159,-198.55093314906856
18,9.636363636363637,-145.30437498920926,-181.25212410228335
19,10.06060606060606,-130.3652442050446,-163.95331505549825
20,10.484848484848484,-149.6262155809706,-146.65450600871316
21,10.90909090909091,-168.14468752987437,-129.35569696192795
22,11.333333333333334,-99.96164815584504,-112.05688791514285
23,11.757575757575758,-107.46213150033901,-94.7580788683577
24,12.181818181818182,-114.823550134524,-77.4592698215726
25,12.606060606060606,-80.1630323420639,-60.16046077478745
26,13.030303030303031,-182.77354986243887,-42.86165172800236
27,13.454545454545455,-68.40367952714169,-25.562842681217262
28,13.878787878787879,-53.48845743053899,-8.264033634432053
29,14.303030303030303,-49.760707299654825,9.034775412353042
30,14.727272727272728,-90.96207889986577,26.33358445913825
31,15.151515151515152,-71.3011582070027,43.632393505923346
32,15.575757575757576,-44.75310924420981,60.93120255270844
33,16.0,-81.08195278823521,78.23001159949354
34,16.424242424242422,26.656833481436543,95.52882064627863
35,16.84848484848485,-88.4887220429246,112.82762969306395
36,17.272727272727273,5.486204555815746,130.12643873984894
37,17.696969696969695,31.82379640323179,147.42524778663403
38,18.12121212121212,67.08713923916399,164.72405683341913
39,18.545454545454547,40.52901718431624,182.02286588020434
40,18.96969696969697,110.96682976039756,199.32167492698943
41,19.393939393939394,96.34725339895408,216.62048397377453
42,19.81818181818182,75.13503281061583,233.91929302055973
43,20.242424242424242,138.97137555939383,251.21810206734483
44,20.666666666666668,228.09253069913512,268.51691111413004
45,21.09090909090909,96.0233655295784,285.815720160915
46,21.515151515151516,140.61210555216886,303.11452920770023
47,21.93939393939394,121.74111863959985,320.41333825448544
48,22.363636363636363,158.84311797794635,337.7121473012704
49,22.78787878787879,179.92954619107334,355.01095634805563
50,23.21212121212121,209.9638735154884,372.3097653948406
51,23.636363636363637,232.28839984253682,389.6085744416258
52,24.060606060606062,296.23117224695653,406.907383488411
53,24.484848484848484,217.89024408914992,424.206192535196
54,24.90909090909091,281.5971417335057,441.5050015819812
55,25.333333333333336,319.47583108148206,458.80381062876654
56,25.757575757575758,348.08813541821723,476.1026196755515
57,26.181818181818183,450.07526201331484,493.40142872233673
58,26.606060606060606,331.89800910118066,510.7002377691217
59,27.03030303030303,382.28867920225855,527.9990468159069
60,27.454545454545457,422.25569087911725,545.2978558626921
61,27.87878787878788,458.7282807924022,562.5966649094771
62,28.303030303030305,423.4383481709966,579.8954739562623
63,28.727272727272727,511.15446672151387,597.1942830030473
64,29.151515151515152,443.9778848650666,614.4930920498325
65,29.575757575757578,553.2596924094885,631.7919010966177
66,30.0,563.0781604205368,649.0907101434027
67,30.424242424242426,567.14772694421,666.3895191901879
68,30.848484848484848,596.0558886007054,683.6883282369729
69,31.272727272727273,630.0411153528731,700.9871372837581
70,31.6969696969697,663.9624147114039,718.2859463305433
71,32.121212121212125,640.475561651918,735.5847553773285
72,32.54545454545455,685.145950909437,752.8835644241135
73,32.96969696969697,704.365412950786,770.1823734708985
74,33.39393939393939,778.1398783098996,787.4811825176837
75,33.81818181818182,773.8073105241289,804.7799915644689
76,34.24242424242424,819.6947615280587,822.0788006112539
77,34.666666666666664,794.7601808887995,839.3776096580391
78,35.09090909090909,888.6579988694233,856.6764187048243
79,35.515151515151516,939.7213499841492,873.9752277516095
80,35.93939393939394,918.9925468880152,891.2740367983945
81,36.36363636363637,1021.1935254803991,908.5728458451797
82,36.78787878787879,1016.3592370418941,925.8716548919649
83,37.21212121212121,989.442987571545,943.1704639387499
84,37.63636363636364,1022.632979645702,960.4692729855351
85,38.06060606060606,1031.1850840466757,977.7680820323203
86,38.484848484848484,1062.7238105966453,995.0668910791053
87,38.909090909090914,1110.6120187140002,1012.3657001258905
88,39.333333333333336,1148.890882220419,1029.6645091726757
89,39.75757575757576,1102.7602730570602,1046.9633182194607
90,40.18181818181818,1199.411254776252,1064.2621272662457
91,40.60606060606061,1210.7866443571374,1081.560936313031
92,41.03030303030303,1297.0861787556055,1098.859745359816
93,41.45454545454545,1286.8710310638082,1116.158554406601
94,41.87878787878788,1316.3421517245943,1133.4573634533865
95,42.303030303030305,1403.6310013169111,1150.7561725001715
96,42.72727272727273,1413.1981124178112,1168.0549815469565
97,43.151515151515156,1368.7367055873963,1185.353790593742
98,43.57575757575758,1504.4814083590888,1202.652599640527
99,44.0,1528.934427193499,1219.9514086873119
